Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Australia,AUS,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Australia,AUS,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Australia,AUS,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Australia,AUS,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Australia,AUS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,8.67564774,8.76116371,9.03597069,9.32758904,9.24815178,9.26682281,9.1550045,9.91078568,..,..
Australia,AUS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,6025.34472656,5813.98535156,5607.91796875,4862.6015625,4993.68945313,5340.36474609,5364.54296875,5427.46240234,..,..
Australia,AUS,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,80.38389,80.22369,80.76007,80.70552,81.21506,..,..
Australia,AUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,332571664260.672,315050784856.879,309598824933.444,271042516016.308,232526568641.724,281635115770.42,312415316642.121,336431125733.085,318466282343.478,342195686245.242
Australia,AUS,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,28.4455055361525,25.8653275837181,26.5990592811953,25.2908141411795,25.5970925023236,30.3161990720307,23.0697200710082,18.9273628342651,13.9148996078431,27.706071696529
Australia,AUS,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,16.8651239583968,17.4216300792042,15.8290708398736,10.843191876506,9.28820929269105,10.3824539712317,13.312467350381,12.5887253452685,8.12864927789897,10.267777009363
Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,1546508558465.66,1576335282651.07,1467504819608.92,1350534154255.76,1206685107002.47,1326882872011.46,1428529571351.06,1391952510370.48,1327836171068.51,1542659899992.54
Australia,AUS,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.91736246328504,2.60021188065653,2.56293152083389,2.17220475337416,2.74164306864724,2.29592694694063,2.87097248021668,2.11314942462376,-0.00383655856659004,1.47516288330458
Australia,AUS,GDP per capita (current US$),NY.GDP.PCAP.CD,68027.8417067378,68156.6279162085,62511.6905895284,56707.0220772116,49881.7637140466,53934.2501750463,57180.7794001614,54875.2859563351,51680.3165229438,59934.1294088895
Australia,AUS,Gini index,SI.POV.GINI,..,..,34.4,..,33.7,..,34.3,..,..,..
Australia,AUS,Imports of goods and services (current US$),NE.IMP.GNFS.CD,335171169313.26,335598645737.15,313693197466.263,291125717613.778,260015286067.841,274856324006.335,307312611425.471,301710055786.011,266306475398.847,275130233599.522
Australia,AUS,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Australia,AUS,"Population, total",SP.POP.TOTL,22733465,23128129,23475686,23815995,24190907,24601860,24982688,25365745,25693267,25739256
Australia,AUS,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,49138172006.1935,52837027749.6145,53910325023.2378,45406035070.596,52480791522.7773,65653718118.1818,53909533420.3007,57994685703.4779,42544629264.9892,57877502314.3513
Brazil,BRA,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.5194931030273,99.5751495361328,99.6502456665039,99.7108993530273,99.6999969482422,99.8000030517578,99.6999969482422,99.8000030517578,100,..
Brazil,BRA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,10.1489827569519,10.1473836254435,9.76484063411286,8.82953233073611,9.09720915683506,9.41253763159171,9.42741145299835,9.32997279016473,9.71309443914773,..
Brazil,BRA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,14.93,14.772,14.624,14.472,14.307,14.125,13.924,13.703,13.463,..
Brazil,BRA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,59.8494899958247,57.228409380258,58.4572711058609,67.5375540277116,73.4188038096758,83.6692026509366,86.6078841199146,92.5652531882782,100.586637345384,..
Brazil,BRA,CO2 emissions (kt),EN.ATM.CO2E.KT,454230.010986328,486839.996337891,511619.995117188,485339.996337891,447079.986572266,456489.990234375,433989.990234375,434299.987792969,..,..
Brazil,BRA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.2792723330614,2.42165696102668,2.52323213718715,2.37362850846258,2.16857469639112,2.19641817319378,2.07185467654344,2.05781083913756,..,..
Brazil,BRA,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,28.3446475182455,..,..,30.5353119182891,29.63191264,30.29412086,30.86954781,30.50581513,..,..
Brazil,BRA,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,5.89741620135556,..,..,6.91355619920468,2.797367977,2.119173714,1.849361482,1.818938391,..,..
Brazil,BRA,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Brazil,BRA,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Brazil,BRA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,7.73637724,7.97659969,8.39644623,8.90929508,9.16901207,9.47124863,9.46475124,9.5912714,..,..
Brazil,BRA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,957.00708008,981.15283203,1017.04711914,785.26483154,798.6270752,940.36975098,866.15539551,853.38793945,..,..
Brazil,BRA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,55.61506,55.22357,55.6207,58.59449,59.08307,..,..
Brazil,BRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,292808453729.302,290364152883.135,270458135221.802,232488797702.392,223863316065.959,258330740880.453,280543238540.699,264562972897.015,243287640368.263,323361383967.42
Brazil,BRA,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,11.0241509437928,7.66385116284542,9.34729459467066,7.36062490155865,6.45092898767891,8.70889192124879,12.7686622344956,13.7087051192779,11.8904796185398,13.6578322774084
Brazil,BRA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,18.4841634173046,19.4983762667242,20.0923304962319,15.559186512263,12.3477428888002,14.6954665171658,15.1068017474103,13.8569560474918,10.0774648671464,13.6008473721902
Brazil,BRA,GDP (current US$),NY.GDP.MKTP.CD,2465228293894.01,2472819362216.69,2456043766028.73,1802211999538.68,1795693265810.23,2063514688761.98,1916933708381.89,1873288158977.23,1448565936739.56,1608981220812.2
Brazil,BRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.92117598509462,3.0048226702888,0.503955740273241,-3.54576339347278,-3.2759169063211,1.32286905390815,1.78366676137003,1.22077782271943,-3.87867633425788,4.61942162064217
Brazil,BRA,GDP per capita (current US$),NY.GDP.PCAP.CD,12370.2232548476,12300.3867121004,12112.8349554875,8813.98980647828,8710.06328995352,9928.67589653405,9151.38173161536,8876.05983587779,6814.87563196772,7518.83428432838
Brazil,BRA,Gini index,SI.POV.GINI,53.4,52.7,52,51.9,53.3,53.3,53.9,53.5,48.9,..
Brazil,BRA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,326315725182.595,347275992592.171,335826235513.017,253272683237.134,216686360910.918,243510550202.986,272994437628.695,276634806869.753,233152245260.656,306975064439.509
Brazil,BRA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,91.3378524780273,91.4842376708984,91.7294311523438,92.0478973388672,92.8084411621094,93.0758209228516,93.2275009155273,..,..,..
Brazil,BRA,"Population, total",SP.POP.TOTL,199287292,201035904,202763744,204471759,206163056,207833825,209469320,211049519,212559409,213993441
Brazil,BRA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,373160977539.732,358816422466.118,363570226084.661,356464980327.488,364984039092.456,373955518686.487,374709673447.828,356886386911.979,355614251456.14,362210079181.317
Canada,CAN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,..
Canada,CAN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.61982973068852,4.30271410755344,4.4783876783578,4.55248540735644,4.65117202502206,4.79472477595189,4.78625179421219,4.70198129157197,4.55592923577073,..
Canada,CAN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,11,10.8,10.8,10.7,10.6,10.3,10.1,9.9,9.4,..
Canada,CAN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,54.9262398034156,51.8429501080037,50.3307188290924,54.6514794201489,52.8086681382135,50.2257968524381,48.1815311011633,48.0116333101717,72.0858234047682,..
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,546210.021972656,555659.973144531,561679.992675781,558700.012207031,556830.017089844,568080.017089844,580090.026855469,580210.021972656,..,..
Canada,CAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.7344739563127,15.8384602717471,15.8499054086669,15.6485856056048,15.420601713058,15.5445710376544,15.6505790424074,15.4306128276297,..,..
Canada,CAN,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Canada,CAN,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
Canada,CAN,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
Canada,CAN,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
Canada,CAN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,10.50637913,10.40513706,10.24852657,10.73320484,11.02296066,10.83538342,10.80637455,10.84447765,..,..
Canada,CAN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,5500.68408203,5443.625,5189.01464844,4637.21142578,4629.375,4865.07080078,5018.71142578,5048.37255859,..,..
Canada,CAN,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,79.75597,79.54094,79.30059,79.6798,79.64043,..,..
Canada,CAN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,554964544782.69,560108797442.998,573083180253.852,495747450357.728,481357649980.237,518766780219.71,556939410843.12,555851439082.698,483153046942.475,610975446393.962
Canada,CAN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,25.624190392384,26.361569817347,28.8930710605179,20.6034302087075,17.6256219682134,21.9517954420132,24.0190349725915,24.0811488757867,19.3255524915925,25.8900069359521
Canada,CAN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,11.1815706592314,10.9461173725034,10.3660127444009,7.02123434786925,6.3097016907938,6.9872194226693,7.95390917269528,7.32638593446493,4.97164187859203,6.20861678916666
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,1828366481521.6,1846597421834.98,1805749878439.94,1556508816217.14,1527994741907.43,1649265644244.09,1725329192783.02,1742015045482.31,1645423407568.36,1990761609665.23
Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.76222254945881,2.3291225062102,2.87003607545671,0.659176863558869,1.00139441390405,3.03988022528195,2.77704055379553,1.87959202770178,-5.23302430280606,4.56289386263273
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,52669.0899632316,52635.1749580433,50955.9983232404,43596.1355365546,42315.6037056806,45129.4292980922,46548.6384108296,46328.6718408497,43258.2638715601,52051.3514647093
Canada,CAN,Gini index,SI.POV.GINI,33.5,33.8,33.2,33.7,32.7,33.3,..,..,..,..
Canada,CAN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,589511490951.583,589048627265.353,589434433378.268,534115083556.223,517396012626.09,554922650425.45,589502445711.151,583641749946.233,516976936600.6,607881841277.367
Canada,CAN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Population, total",SP.POP.TOTL,34714222,35082954,35437435,35702908,36109487,36545236,37065084,37601230,38037204,38246108
Canada,CAN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,68546343361.9693,71937085415.7952,74699962252.5789,79753521149.8993,82718110857.6299,86677706696.7064,83925602808.0082,85297110783.6887,90428136419.3486,106615119570.101
China,CHN,Access to electricity (% of population),EG.ELC.ACCS.ZS,99.9619293212891,99.9964447021484,100,100,100,100,100,100,100,..
China,CHN,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,6.86070750816753,7.06618760408165,6.87223521109835,7.08840806709445,7.37794222742463,7.57138184829879,7.54175994025084,..
China,CHN,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,14.57,13.03,13.83,11.99,13.57,12.64,10.86,10.41,8.52,..
China,CHN,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
China,CHN,CO2 emissions (kt),EN.ATM.CO2E.KT,9541870.1171875,9984570.3125,10006669.921875,9861099.609375,9874660.15625,10096009.765625,10502929.6875,10707219.7265625,..,..
China,CHN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,7.04618267539082,7.32414711459464,7.29423550644745,7.14644935672822,7.11538500511605,7.23098503140634,7.48733189390915,7.60593696057347,..,..
China,CHN,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,35.5795806625965,..,..,..,..,..,..,..,..
China,CHN,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
China,CHN,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
China,CHN,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
China,CHN,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,4.56584787,4.71490669,4.77790594,4.93827963,4.97955608,5.06592178,5.16790485,5.3502779,..,..
China,CHN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,281.67715454,326.04159546,359.30932617,390.10409546,395.35995483,437.25674438,501.05938721,535.13336182,..,..
China,CHN,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,62.27669,63.79116,64.20096,73.30366,77.28424,..,..
China,CHN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,2175080625683.19,2354248580554.57,2462839435101.08,2362092880963.47,2199967569433.37,2424199911700.3,2655591916233.37,2628935396517.28,2723250430718.18,3548552962009.61
China,CHN,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,1.51374985096957,1.5294698347956,1.47061074195033,1.2272664163092,1.28100094525523,1.5635573554021,1.86764407076313,1.87465304454538,1.2143685449396,1.23956113376074
China,CHN,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,18.6846299600296,17.5824320123903,17.4581920006584,12.9271912758671,12.0917339150655,14.5851037046112,17.4688169187818,17.8562823008297,14.0746971565506,15.925086402076
China,CHN,GDP (current US$),NY.GDP.MKTP.CD,8532229986993.65,9570406235659.64,10475682920597.7,11061553079871.5,11233276536744.7,12310409370894.2,13894817549380.3,14279937500608,14687673892882,17734062645371.4
China,CHN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.86373644866194,7.766150097539,7.42576365645755,7.04132887865481,6.84876220503246,6.94720079327288,6.74977383247717,5.95050075376979,2.2397018568489,8.10979258077933
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,6300.61511825789,7020.33848453658,7636.11660125502,8016.43143498003,8094.36336675194,8816.98690451989,9905.34200389253,10143.8381955595,10408.6697561349,12556.3331200058
China,CHN,Gini index,SI.POV.GINI,42.2,39.7,39.2,38.6,38.5,39.1,38.5,38.2,..,..
China,CHN,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1943215391727.26,2119378054520.8,2241288603086.24,2003257157591.33,1944484096049.36,2208504214342.78,2564105245752.72,2496147886080.71,2357105740841.64,3089622822933.79
China,CHN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,96.8408889770508,..,..,..
China,CHN,"Population, total",SP.POP.TOTL,1354190000,1363240000,1371860000,1379860000,1387790000,1396215000,1402760000,1407745000,1411100000,1412360000
China,CHN,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,3387512973773.81,3880368265252.93,3900039302991.09,3405253363888.14,3097658421378.4,3235681607213.04,3168216331199.09,3222894578036.36,3357240875433.72,3427931394628.85
France,FRA,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,..
France,FRA,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.26650883747211,4.53258062385818,4.2366463637383,4.67838137015214,5.15137252858059,5.37401395271466,5.41296527913727,5.4018377559901,5.3043701499748,..
France,FRA,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,12.6,12.4,12.4,12,11.8,11.5,11.3,11.2,10.9,..
France,FRA,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,90.2797486025496,90.9685436680429,97.5543838512582,97.9803332557022,102.262044850588,102.21526508744,101.622134416787,104.986431520716,123.420008163762,..
France,FRA,CO2 emissions (kt),EN.ATM.CO2E.KT,338420.013427734,338559.997558594,306100.006103516,311299.987792969,313920.013427734,317829.986572266,307049.987792969,300519.989013672,..,..
France,FRA,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.1541421275993,5.12979914006762,4.61605285360078,4.67780722830743,4.70474677978042,4.74954259812627,4.57587416327621,4.46877008881409,..,..
France,FRA,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
France,FRA,Coverage of unemployment benefits and ALMP (% of population),per_lm_alllm.cov_pop_tot,..,..,..,..,..,..,..,..,..,..
France,FRA,CPIA quality of public administration rating (1=low to 6=high),IQ.CPA.PADM.XQ,..,..,..,..,..,..,..,..,..,..
France,FRA,CPIA social protection rating (1=low to 6=high),IQ.CPA.PROT.XQ,..,..,..,..,..,..,..,..,..,..
France,FRA,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,11.29740047,11.41635036,11.54441643,11.4475565,11.47163677,11.33276176,11.18583012,11.05747223,..,..
France,FRA,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,4644.59570313,4893.47607422,4982.99121094,4201.55566406,4257.14990234,4402.07958984,4657.75292969,4491.73535156,..,..
France,FRA,Ease of doing business score (0 = lowest performance to 100 = best performance),IC.BUS.DFRN.XQ,..,..,..,76.14755,76.25038,76.01011,76.77957,76.80465,..,..
France,FRA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,783713381111.719,825700281806.669,847269974207.056,746211770692.968,748010809661.091,803163777629.413,885114776507.45,862106200525.489,733165402569.652,879699770569.753
France,FRA,Fuel exports (% of merchandise exports),TX.VAL.FUEL.ZS.UN,4.44640256167696,3.91482105973503,3.879573777375,2.95528102932916,2.30761310498294,2.80075972124448,3.29246555293983,2.77533644087224,1.88243408376336,3.19290142518303
France,FRA,Fuel imports (% of merchandise imports),TM.VAL.FUEL.ZS.UN,17.439826971405,16.6073789214701,14.7105521133863,10.671575842349,8.39759658369512,9.81939201488458,11.2949556021461,10.3438415303634,6.89118080318055,10.0028012535902
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,2683671716967.19,2811876903329.03,2855964488590.19,2439188643162.5,2472964344587.17,2595151045197.65,2790956878746.66,2728870246705.88,2630317731455.26,2937472757953.44
France,FRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.313134751077172,0.576326674771792,0.956183052371557,1.1129123405747,1.09546440372048,2.29141999417021,1.86506607081999,1.84297181445896,-7.85525603703762,6.96357078755028
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,40872.3624615688,42605.0443782179,43068.5487241739,36652.9223052178,37062.5335723829,38781.0494870836,41592.795896432,40578.6442850534,39037.1226309074,43518.5385130851
France,FRA,Gini index,SI.POV.GINI,33.1,32.5,32.3,32.7,31.9,31.6,32.4,..,..,..
France,FRA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,818493895248.047,854791379337.649,879982977519.997,760028534719.922,762973925940.469,830791260481.178,913320694019.607,888231377160.783,786301507754.088,940542297600.76
France,FRA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..
France,FRA,"Population, total",SP.POP.TOTL,65659814,65998685,66312067,66548272,66724104,66918020,67101930,67248926,67379908,67499343
France,FRA,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,184521825603.75,145161108178.662,143977104333.434,138198984338.294,145866068770.183,156322431109.247,166483400196.79,189006435295.489,224236417867.711,244280333397.895
Germany,DEU,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,..
Germany,DEU,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.73,5.45,5.61,5.94,5.98,6.33,6.47,6.31,5.93,..
Germany,DEU,"Birth rate, crude (per 1,000 people)",SP.DYN.CBRT.IN,8.4,8.5,8.8,9,9.6,9.5,9.5,9.4,9.3,..
Germany,DEU,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..
Germany,DEU,CO2 emissions (kt),EN.ATM.CO2E.KT,760130.004882813,776150.024414063,736010.009765625,742309.997558594,747150.024414063,732200.012207031,707700.012207031,657400.024414063,..,..
